,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,rmse,sf,spectral_rolloff,zero_crossing_rate,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,chroma_mean,tonnetz_mean,spectral_contrast_mean,mfcc_mean
305,0,0,4,0,1,0.37445387,0.3619342,0.436844,0.5148422,0.53835875,0.4747923,0.49394134,0.69684154,0.54556406,0.41033393,0.3862257,0.39573777,-0.0115602785634669,0.0416502209475206,0.1497131862232215,-0.0402104207213324,0.0337404284348476,-0.0256362875933635,20.317367531055872,14.562584395159693,16.3784483553166,16.246712565736125,16.35136247757326,17.36727116085101,64.06988173868231,0.040772248,0.0027173872,5137.775454313859,10735,-361.33603,63.648453,-24.377583,48.170815,-25.827154,14.261363,-19.584896,2.2248805,-3.821839,-5.47386,3.3050053,-6.834183,0.92720264,-8.645101,6.1928453,-9.17897,0.6932338,-1.0977179,-4.269121,1.964306,-4.6059685,-1.9105945,-4.518948,0.87318385,-5.515485,-1.4422235,-3.9113374,-2.7170064,-1.0758276,-3.171256,-0.26770854,-4.0767055,2.425726,1.569474,3.8884187,2.4017909,1.1069107,0.1068613,-2.8541732,-0.7400546,-0.7785051,3.3184702,2.9879487,1.7865176,-1.0406245,-0.20256306,0.10804309,-0.85053194,-2.05565,-4.200365,0.469155805,0.02461614145457115,23.613375460624983,-7.088410673200002
306,0,0,4,0,1,0.53596854,0.55984634,0.5115916,0.55156916,0.63073033,0.56286657,0.56068224,0.6521156,0.63163865,0.6163784,0.5633393,0.5078528,-0.030355806999446,-0.019780697315542,0.0335344886146132,-0.0634933170148776,0.0086844459030131,-0.0178375129520491,17.81560064856066,12.3462356872954,14.552872705300922,16.215588572403465,16.07857553099554,16.734108754325817,63.34829766328735,0.034774218,0.0039312295,5301.595356308411,11079,-416.1795,67.22581,-24.1468,24.782864,-22.412075,10.36685,-0.7511396,-2.9245107,-4.8640046,-1.7071831,5.2670326,-2.8186169,2.151756,-4.708435,1.6761367,-5.5847516,-1.2869911,0.479945,-1.6184679,1.3726993,-1.8500972,-0.54226065,-2.865786,2.3413727,-3.4575865,-2.1948974,-2.172049,-2.7837327,0.7508586,-0.7690898,2.595629,0.8435312,6.5198793,1.5440406,-3.5679252,-2.835759,-2.1563013,2.551736,0.69111204,-0.4803801,-3.8130462,-1.2357274,-0.9393657,-2.0390744,-2.359967,-3.4101448,-0.9863045,-1.4321996,-1.2575297,-3.464129,0.5737149608333334,-0.01487473329404807,22.441611366024166,-8.0890915122
307,0,0,6,0,0,0.3985675,0.20428963,0.13557962,0.1176417,0.074312545,0.09544688,0.11310938,0.14506434,0.24852678,0.57768685,0.77465826,0.6084679,0.0698060426635252,-0.0103317487034693,0.0051967676817658,-0.0787512645391488,-0.0137208915454335,0.006393826619855,20.968133104272454,17.749475431706124,17.887894983524003,18.79311265031505,18.704469567628475,21.653397393871398,52.36947704016651,0.051074352,0.0003532576,2333.994140625,3533,-410.51483,90.14601,-0.26387897,12.908801,-10.488405,-14.209783,-2.3044536,-8.549156,-6.7413073,-7.5118623,-10.796439,-9.703923,-12.40771,-6.0785656,-2.190073,-9.223199,-6.7478724,-5.709977,-6.158503,-8.714099,-12.566316,-9.470487,-9.090642,-6.9213476,-4.174626,-4.3112407,-1.21872,3.442778,5.5802064,6.832951,4.9921474,1.8758972,3.6743917,1.7421366,-1.451434,-1.0751662,-3.1526332,-3.9699483,-2.8336086,-3.2627976,-3.3211987,-3.7804747,-4.7495427,-3.9725327,-2.5999963,-2.224236,-3.485971,-3.2039626,-1.8876816,-1.2741239,0.2911126154166666,-0.0035678779704842647,24.017994310212003,-10.022348105400004
308,0,0,7,1,0,0.5012148,0.54097617,0.4955449,0.3848379,0.33262014,0.2795541,0.3128929,0.2911217,0.27320006,0.41236043,0.35442433,0.3423367,0.024286117900451,0.0017782627368179,-0.06319584869486,-0.014015663532658,0.0007571857334402,0.0010385067938399,24.0071456280576,17.14497895618683,18.629890400774205,17.27807094911652,18.34677119260781,19.15218178482898,57.69195577661808,0.071101695,0.0008753648,3985.8734955658783,8594,-366.0195,58.355305,2.874796,44.28713,-14.4719,-4.548342,-38.771523,-9.746546,-4.5726104,-23.638065,-8.122489,-16.506008,-3.4706476,-7.301658,-9.207163,-7.431207,-5.95389,-2.0506124,-3.0820434,-5.180774,-5.199067,0.0010098938,-2.849383,-5.263121,-2.2188022,1.1875845,-3.0515661,2.9902709,-0.64095485,-5.652558,2.8447876,-3.7323062,-3.0365598,-0.47141042,-3.1657138,-3.4268785,-3.9326596,-7.2753153,-5.1908927,-2.7323267,-5.1471157,-0.46184614,-3.445269,-2.4874237,0.7205224,2.084236,5.2413487,4.922187,7.187093,4.383818,0.37675701083333335,-0.008225239843828168,24.607284955455718,-9.247521190323996
309,0,0,5,1,0,0.43236288,0.4445584,0.4497348,0.40117648,0.43379554,0.5152119,0.5650561,0.57620054,0.55071306,0.5023377,0.49408677,0.48363417,0.0058332300185168,-0.0122784999810541,-0.0272129818271755,0.0093478136098914,0.0044102254592994,-0.0066078466494591,16.74983330819761,11.363573625388034,16.220245774360258,15.44867998467812,17.186405106749355,20.66315295107856,54.53437713339903,0.015389176,0.008294078,3871.973595252404,6843,-502.4112,101.73296,-16.403751,54.780632,17.17725,-7.055038,-13.899468,-14.043347,-14.735572,-0.65209293,0.7594408,-4.5867577,4.409401,-6.9938607,-2.5060856,-3.7378387,-4.723397,-0.059182618,-0.6552374,-2.8103342,-6.6452255,-2.9079945,-2.5112817,-1.735332,-4.995024,-1.7194998,-0.5657382,-3.9985566,-0.9114836,-1.6973593,-2.0375009,-2.4428449,-0.32279798,-0.8069306,-1.942739,-2.9519985,-2.4303768,-0.069515675,-2.6683574,-1.6784801,-0.49416414,-1.6759515,-1.5670023,1.0211,-2.552885,-2.639314,3.247144,-1.7122915,-2.5493822,-1.282038,0.4874056949999999,-0.004418009894996851,21.738038269121567,-9.433146014860002
310,0,0,4,0,1,0.54499006,0.5040511,0.44673425,0.43640327,0.5141519,0.5156429,0.49443436,0.5616768,0.58745897,0.60968345,0.60700995,0.5829844,0.025801530950636,-0.0181541753774004,0.0406863717993685,0.0094818739709834,0.003279782891344,-0.0221394636092107,18.5731149214494,14.531504160723443,17.516297214970578,15.556280936016844,17.908368457160336,17.7091472282289,64.74967953308118,0.03700526,0.0033455137,5145.79685017214,12209,-389.9159,64.87534,-23.874609,60.61572,-17.982122,9.916293,-11.5095215,0.06357666,-6.367791,-8.354806,1.1252058,-7.6204042,-3.2622342,-6.092538,5.964828,-8.422712,1.6738479,-3.8727648,-3.6547773,0.56578887,-7.4598403,-1.0786452,-7.2232385,0.067069024,-3.0587118,0.43727276,1.3493155,1.9003704,3.6233835,1.0709301,2.7264693,-1.0475365,3.701997,-1.5939689,-0.7325192,-1.5440152,-2.0936015,0.47086605,-1.500618,-0.51849234,-3.026346,0.46063554,-0.143869,-0.017452244,-2.5783558,-3.0284429,-1.9450594,-2.021687,-0.85567904,-4.069257,0.5337684508333335,0.006492653437620133,23.792056064518672,-7.5171721284
311,0,0,2,1,0,0.14651273,0.15660395,0.20963426,0.20496972,0.24974722,0.30289656,0.30626717,0.33535436,0.3135234,0.28521508,0.20782137,0.18665102,0.024183849593655,-0.0008507496363805,0.0235448302029885,0.0002025671487852,0.0043401520901632,-0.0059330331660839,22.643077848009185,16.053076123478164,16.290391099859225,16.194833100934115,17.365431398077437,18.03983784762173,34.07800903704444,0.06794107,0.4094101,1339.1324429898648,2311,-434.45795,99.95745,-20.865402,3.771813,16.277132,0.22297855,1.3679447,-0.06478016,-5.808464,-3.897064,2.367566,2.6025066,-4.810181,-4.86505,1.5100509,-4.5063977,-5.87603,-1.0469577,-5.7128963,-3.9772735,-1.9868058,-6.7625117,-3.9266808,-2.4357862,-5.2952967,-1.9752362,-2.3407285,-5.346917,-2.2755785,-2.8746629,-3.910237,-0.86671954,-1.7418878,-3.2912657,-2.0500126,-1.6378369,-2.2535913,-2.8354242,-2.792877,-2.1655772,-2.232262,-2.588043,-3.0950682,-3.1731303,-2.5923285,-3.069127,-3.1258595,-2.6704493,-2.9651105,-2.4239435,0.2420997366666667,0.007581269372187917,20.094950922146325,-9.090239198999997
312,0,0,8,0,0,0.332023,0.38910037,0.52839124,0.6090365,0.542138,0.51377445,0.56645447,0.58502823,0.5296111,0.4070132,0.39743727,0.36437133,-0.0197422731259394,-0.0061987215304599,0.0309792096562239,-0.031370804294506,0.0176918922509214,-0.0125843519837977,18.462914319157523,12.396306445733352,15.081045501317364,15.587690367407715,17.011873349908672,16.643154116279703,59.662617143033565,0.05756943,0.003072866,4166.168141084559,7413,-367.93146,95.19259,-18.985205,12.322234,-21.30176,-3.6173956,-22.892208,-4.3716865,-2.990785,-5.700298,-0.13305917,-4.054052,-4.4463577,-6.4830866,-0.03321721,-11.375975,-4.0570745,-3.6855242,-2.3646173,-5.5476,-4.4409027,-0.38627535,-6.8232365,0.39312613,-4.995251,-3.8333888,-5.2767434,-5.7566595,-3.6376016,-2.273839,-0.63725,-1.7137505,2.4314106,-0.32140797,4.180846,3.4826822,3.0812223,2.503583,-2.2596655,-0.42752352,0.27334636,-0.011192366,-1.2359301,1.2647299,-0.41528976,-1.1212122,-1.9137279,-2.392285,-0.5047078,-0.4639,0.4803649300000001,-0.0035375081712596163,22.12080017754827,-8.313746635120003
313,0,0,5,1,0,0.38865992,0.4424052,0.52261364,0.44997343,0.34525356,0.3549275,0.5431162,0.56104785,0.46211144,0.5368182,0.5053537,0.4149898,-0.0274388401787881,0.0271221587405665,0.0694052085061279,-0.0571022787953128,0.004389404307955,0.0238927184384974,17.263001970166396,11.216828021972557,16.069054903036182,16.358217377481214,21.17149906362405,23.05677582062681,59.46490395926147,0.012661013,0.0051821857,3870.909926470588,7705,-477.2147,109.828415,-35.998325,65.244225,-11.425711,-12.131961,-3.769722,0.31729722,-22.689676,-1.9508965,8.848186,-13.487492,-3.0240736,1.650635,10.764553,-1.6281114,-4.1511116,-10.474394,2.7918828,-1.1366098,-14.27805,0.58297557,-2.3445783,-1.1635146,-6.7433057,1.434144,-0.6877157,-7.3700333,0.55333394,-0.99186736,-1.1026043,-2.1423845,-1.0811595,-3.428501,-1.1463181,-2.4203079,-2.72333,-1.4852673,-1.3100108,-0.22892717,-3.8078966,-0.10034211,-1.4826901,-2.4027913,-1.2004611,-0.27540126,1.6308292,-0.7998854,-2.3264585,-2.2005174,0.46060587,0.0067113951698409835,23.514325873738382,-9.2136125294
314,0,0,2,1,0,0.19225027,0.19472052,0.18374899,0.20630296,0.27137306,0.32765153,0.2927348,0.29866248,0.33622423,0.3346213,0.31902352,0.2555524,-0.0168505586392094,-0.00100707704336,-0.0395692525359484,-0.0091740619545572,-0.0080179313970047,-0.0001975398611029,21.12898403348742,14.580623286171004,16.23276458206255,17.03898643405273,17.56670429797728,18.19790012556742,38.69856759770231,0.09289627,0.2735565,1316.9159778573894,5669,-403.07846,117.203705,30.666706,15.744448,-6.9689813,2.7587612,1.258579,-8.318868,-2.691449,-6.582601,-7.1917744,0.8954179,-1.0906906,-5.668482,-1.2333117,-4.1353974,-5.5948973,-3.3340619,-4.7004256,-6.401839,-8.014431,-3.4195497,-0.5506693,-3.4297183,-5.1503353,-4.097168,-3.773849,-4.269095,-4.677051,-4.246956,-1.377059,-2.033832,-3.2263596,-1.4106841,-0.7595278,-2.7826407,-3.9558835,-2.6368244,-3.5918977,-3.4913275,-1.1778181,-2.5248964,-4.8782697,-2.9132268,-1.3726035,-3.6187303,-4.129517,-2.6412256,-2.73422,-3.7778623,0.2677388383333334,-0.012469403571863767,20.49207576528867,-7.902537014000002
315,0,0,0,0,0,0.34814304,0.19661659,0.13214502,0.14650913,0.14353235,0.14966273,0.16457117,0.2680149,0.43455505,0.5298579,0.4776298,0.515571,0.0303495000836337,-0.0425898931342987,0.0252757592416602,0.0715122123230366,-0.0464668273140997,-0.022311345520676,20.431269214147896,18.033894556576158,19.127301682754528,20.759155725126053,20.835137098547943,19.67090063048769,61.54962486582841,0.0770266,0.00024942274,3643.246843956954,6833,-336.0475,90.641624,-18.82794,45.73118,-9.426766,13.937704,-18.92599,1.7035525,6.779611,1.9231329,-8.255883,-11.937724,-5.595426,-14.015244,-2.8083572,-9.087384,3.730641,-9.395427,-7.743993,-8.059884,-6.037737,-1.1654551,-14.000978,-1.3381845,-7.6248326,-4.290844,-5.2341857,-3.4205816,-5.967983,-5.9833345,6.5651703,0.0990638,2.8627045,7.524036,9.267398,0.1166297,0.043037597,-1.7829711,-5.213773,1.5038676,-0.7717856,-1.3150507,-1.728663,-1.1476583,-2.5605206,-0.8537798,-2.9346664,-0.77049243,-0.8076725,-3.7305799,0.29223405666666663,0.002628234279876017,25.77246911049553,-6.92759789266
316,0,0,4,0,1,0.44825074,0.4180169,0.52577806,0.57706344,0.56280094,0.49698865,0.5362129,0.6398057,0.57289445,0.5100605,0.47531894,0.4653449,-0.0392797923105664,-0.0073076693168384,0.0449895915445544,0.0165277946297624,0.0090468046656792,-0.0365119175250702,18.430789116493425,14.868007650483282,17.228862308117066,16.99278624546858,17.02399200773799,17.064268769900202,64.84099195641474,0.0465994,0.003757177,4887.948858542521,10797,-398.25015,67.80299,-19.966785,27.481026,-15.427605,7.6129446,-3.8005636,-6.3255625,-4.559378,-2.778308,2.532184,-3.906668,-2.4016113,-5.019645,4.311256,-4.870764,-1.9727093,0.8016643,-3.5660028,-0.7266138,-3.1254408,-3.0404525,-4.5347033,0.26491845,-4.22895,-4.574704,-2.8438017,-3.2291057,-0.2746082,-1.1184139,0.44027966,1.4647837,6.3079715,4.6847405,2.234484,0.4447778,-2.7341518,-1.9207721,-1.0901328,1.526762,1.8561043,1.170188,-1.1867989,-2.3067336,-2.1584296,-0.28017327,0.1129472,-2.7682152,-3.1843596,-2.338679,0.5190446766666666,-0.002089198052079834,23.77852829351647,-7.789219405199999
317,0,0,8,0,0,0.38511184,0.33700517,0.32622755,0.46609467,0.7023015,0.6848848,0.4906342,0.43460917,0.46524248,0.39762262,0.38225743,0.4529521,0.0537677154635964,-0.0305179577868114,-0.0015158637973446,0.0856680487707737,0.029078896631124,-0.02865834256543,20.27657051065732,13.23971115657055,16.07177683105318,15.35140918177973,16.353518915708452,15.890054854397142,58.57333243872287,0.04471991,0.0037292964,4511.323082965353,9097,-409.6484,70.27659,-6.3792295,20.500874,-6.2096834,5.178029,-15.929529,-5.3651123,-6.432992,-8.060363,1.1507394,-6.5839825,-7.735365,-9.412705,-1.4078379,-3.9492517,-0.7338643,-2.582215,-3.7868638,-4.432802,-5.0775323,-4.204923,-8.020068,-1.9360448,-4.727637,-2.7716074,-2.8124015,-2.985965,-1.427158,-3.8782773,-1.9781806,-3.461676,-2.6585383,-4.395851,-3.1345792,-0.88030434,0.15570986,0.3098572,1.8735331,4.490615,4.2060804,5.8970404,3.8513675,2.1747036,-0.40762216,0.25069976,0.2668328,-0.48530656,0.74843365,-1.4997352,0.4604119608333333,0.01797041611931802,22.250910555555606,-8.681249967800003
318,0,0,2,1,0,0.24911334,0.2587127,0.31205255,0.31705642,0.27390885,0.22414269,0.1953322,0.17839941,0.18508345,0.17803411,0.18748668,0.2382557,0.0097639464983283,-0.0081290160648995,0.0298057277084268,0.0107938171528713,0.0027607342013294,-0.0015792006736292,20.846892103489058,14.699854436374538,16.96255905636605,18.99699118847281,18.19501683782756,17.277982629783256,34.29667998537911,0.052479103,0.457415,1208.0126953125,1787,-457.0205,93.4225,11.250965,-4.1686316,-6.047227,-13.64732,0.07168301,7.003234,-8.242146,-9.750103,3.5187664,5.403349,0.37923315,-0.44158024,-1.0834652,-3.8172643,-3.429061,-2.3023014,-4.576033,-3.8850749,-0.95631677,-1.8312867,-2.396941,-0.6509169,-1.4138758,-3.1884813,-2.784312,-2.3423126,-1.9528922,-1.25654,-1.6356219,-2.3350825,-2.1513176,-1.2157015,-0.5805795,-1.1177992,-1.9179748,-1.7586138,-1.4181416,-1.4401716,-2.2259352,-3.166218,-2.0944421,-1.0789874,-1.7098922,-1.9555206,-1.82412,-1.6477611,-1.681412,-2.4875505,0.23313150833333332,0.007236001470404517,20.182282319670342,-9.031553909000001
319,0,0,2,1,0,0.16740161,0.12123927,0.10816845,0.11575457,0.10776485,0.10972575,0.12806728,0.11881295,0.18872814,0.365695,0.44265833,0.32575825,0.0322657167630645,0.00135265972257,-0.1166974963465087,-0.0441613262810287,0.00060031414995,0.0176350840726324,21.81222978758183,18.106395317596583,18.48001859623585,16.146637041786637,17.49026302460371,18.33324302658701,32.6759421908016,0.076230615,0.4920226,738.0729675292969,1055,-474.56314,71.78543,18.146566,22.492342,16.178293,-3.822857,-3.4476454,-0.88955575,-6.556471,-5.0737443,-0.25377253,0.06370612,-0.6674691,-3.9983876,-4.1165924,-1.8309711,-5.0680633,-5.0044,-1.8615111,-4.561823,-5.997042,-2.1883829,-2.2985458,-4.9869037,-2.3666599,-0.5467811,-2.7085502,-2.455479,-1.5432009,-2.2274485,-1.4019804,-0.7491444,-2.072417,-2.7932348,-2.1596067,-1.7915386,-2.3520072,-2.587084,-2.189132,-2.1982253,-2.7609243,-3.2841518,-3.016777,-2.9272883,-3.4035184,-3.2094972,-2.4298747,-2.1203642,-2.7394066,-3.075653,0.19164787083333334,-0.018167507986553418,20.43496128359903,-9.392617727199996
320,0,0,2,1,0,0.21981418,0.18951078,0.16132851,0.13200657,0.089520305,0.10157334,0.123067826,0.16059926,0.2519339,0.32259026,0.30358174,0.25065657,0.0405451590013976,0.0052677160410682,-0.0636095444303166,0.0454207319999107,-0.0077394096240666,0.0292643077652125,20.31057883331981,17.338604674520024,17.588256311385027,15.965218703143607,17.233122771817737,18.55933859050907,34.20702187283066,0.062145233,0.45917,1013.7428283691406,2015,-469.07748,70.09799,5.1539865,27.576086,23.837576,2.8529665,-4.443518,-4.676271,-6.207063,-1.617128,0.8689925,-1.606229,-1.6554054,-3.5638237,-3.569558,-5.325556,-5.438805,-4.5656056,-4.3197484,-5.1479325,-4.803436,-1.4249843,-3.4037755,-2.374409,-0.3064591,-2.0854814,-3.2255638,-2.2461028,-0.3177184,-2.2060852,-2.3472757,-1.2661889,-2.6587477,-2.1737423,-0.22050858,-2.757501,-3.7495174,-1.0035645,-2.7884789,-2.997737,-2.059378,-2.602781,-3.091446,-3.6345708,-2.5360982,-2.3682587,-2.2599585,-2.6559412,-1.6067616,-0.4130943,0.19218193674999998,0.008191493458867632,20.17173453678942,-9.168241837599998
321,0,0,4,0,1,0.38569233,0.41391233,0.49167353,0.43916574,0.44301823,0.49757764,0.47036624,0.4945441,0.5607689,0.55465144,0.4884123,0.43843493,-0.0170502705797491,-0.0025636946956932,-0.0179985376816356,-0.0551455010867963,-0.0012007075771097,-0.0291292586090331,17.667947876017813,16.50343113363271,18.251376370775475,16.197543254225316,18.08299132782216,18.61050486521773,62.96558700105362,0.05180673,0.0029127898,4849.988148513349,9305,-374.61,69.68753,-34.248333,44.351547,-18.85773,8.909246,-6.780082,-6.5192695,-4.4759645,-2.2656932,-1.2785405,-8.9073,-2.3947585,-7.3751397,2.0665624,-7.613452,-0.8278492,-3.945029,-3.438416,-1.6878719,-6.4768677,1.4394689,-4.262133,3.507353,1.2109861,0.4022021,-0.26955596,-0.5626415,1.4687012,1.606982,5.63507,1.0051309,3.9184926,-2.3292608,-2.873842,0.84388345,0.73124105,0.72107977,-4.1594048,-2.923557,-1.5926073,1.3071727,-1.5622413,-2.7276626,-2.548518,-1.7842431,0.23149642,-1.2100956,-1.2802764,-2.4097464,0.4731848091666666,-0.020514661705002834,24.039911689820688,-7.5030787374
322,0,0,1,1,1,0.52788955,0.5392812,0.5357975,0.54163694,0.6195065,0.54420227,0.4722934,0.4944122,0.5124087,0.5321942,0.495541,0.52703184,0.0108401957891338,-0.0121746333391801,0.0241611018039591,0.0157421030259375,-0.0073490111201211,0.0017454820044804,18.252298815225014,11.715198728899558,14.097707191649212,14.513766166394577,16.03181202397786,18.75934427566239,44.62869304725744,0.020231603,0.14426331,4158.375549316406,10199,-542.3477,69.60899,-21.819628,8.5257225,-6.133311,-10.031456,0.7096457,-3.8254087,-9.259208,-3.8246124,-3.14068,-3.1011093,-2.7339737,-5.6437488,-1.402171,-7.270447,-6.163488,-4.76619,-4.91149,-0.53072095,-4.700128,-2.8140795,-3.6066933,-4.5043073,-2.584645,-4.838143,-5.59561,-4.6878743,-2.2449315,-2.307535,-1.4283657,-1.0030378,-2.4892972,-1.6666256,-1.2357346,-2.0514817,-3.2889493,-3.3279438,-1.4751986,-1.2017154,-1.5908605,-0.40803123,-1.2445897,-1.5863539,-0.6132362,-0.45852056,-0.32455182,-0.59994507,0.064985715,-0.030482948,0.528516275,0.005494206360701599,19.71411717843801,-12.438097349259992
323,0,0,5,1,0,0.42908624,0.430896,0.46585056,0.48643747,0.5020917,0.50627595,0.49731597,0.5769459,0.56631243,0.5317332,0.6062832,0.5528945,-0.0408956808031427,0.0328518903733092,0.0728275661276256,-0.0314883690350406,0.0221019039539356,0.0071754336420355,18.80146154858582,13.979102372317172,17.253383815751885,16.40743512672584,16.95024852957925,20.315119543708832,55.95582536457084,0.020128628,0.009808164,3661.4420572916665,6865,-502.1915,112.80932,-10.027788,18.3588,8.607113,2.4646957,-1.604526,-13.535435,-18.618229,1.2067652,1.1269631,-7.0715966,6.670756,2.720776,-3.9564664,0.17849813,-0.76417315,-9.611767,-0.16206068,-1.717604,-8.400764,2.1808758,-2.54894,-6.609314,-4.542013,-2.3061993,-3.3387213,-3.1723614,-0.57662845,-1.4924316,-2.2188044,-2.789501,-0.6073079,-1.7517129,-1.2976342,-2.1175425,-1.9021742,-1.1584421,-2.9000096,-0.5750561,-1.5105249,-2.0808725,-2.0866861,-1.4781053,-1.7527521,-1.6130261,-0.9568514,-1.2005478,-0.27251038,-2.4829729,0.5126769266666666,0.0104287907097871,22.808939471605665,-9.573539806599998
324,0,0,1,1,1,0.54673505,0.574692,0.5283799,0.5242281,0.5237919,0.4412702,0.4235254,0.50584537,0.5916224,0.58371365,0.5285062,0.49002752,0.0172888394603954,-0.0009658765447406,-0.0113936448193522,0.0091149795295318,-0.016142952272058,-0.0071186866992058,20.998246797203294,13.539461879680658,16.606099274555188,16.450689084968275,17.703347258278598,21.174298957667503,53.03116383379744,0.013849167,0.06091849,4218.500480005297,16237,-547.5172,66.34114,-39.2357,38.0355,-2.1455214,-17.028032,-7.1838098,-3.3672118,-3.2335527,-6.5715685,-9.960543,-9.015898,-3.0346637,-3.447483,2.4973772,-5.489687,-3.1023176,-2.789305,-5.818431,-4.6039944,-9.815174,-0.33461976,-4.423547,-6.670527,-0.82197094,-4.415043,-3.4530475,-2.92914,-4.68944,-5.0955176,-2.0772548,-2.6506789,-2.6750007,-1.2204367,-2.4578092,-1.8587923,-2.4871,-2.3724208,-1.7032691,-3.118289,-2.7557886,-0.87438273,-2.7352657,-3.1622424,-0.47472218,0.3217708,1.5677583,2.038897,1.2275579,1.0863675,0.5218614741666666,-0.0015362235575715668,22.786186726592994,-12.714000602200004
325,0,0,1,1,1,0.5449246,0.6029314,0.6065253,0.52761984,0.45982558,0.45002973,0.44030643,0.4551527,0.47695085,0.5442551,0.64899206,0.5908359,0.0099063456032422,-0.0012384638323738,-0.0214166773517653,-0.0137970244373992,-0.0041608628768101,-0.0030000168890519,18.33007697776688,13.35781504216617,15.74842781149334,15.983827770255791,17.27382413541734,18.45000322385891,47.60206841440183,0.012345286,0.12378037,4414.705403645833,10979,-607.2446,64.301346,-16.184753,13.812638,7.0504255,-13.978471,-3.6113749,-1.6584989,-2.116567,-5.696338,-9.041581,-3.9176357,-4.400028,-3.731336,-3.8247104,-5.2317805,0.54870975,-1.5918411,-3.676146,-0.5718526,-4.958411,-5.704754,-4.6400313,-4.928444,-1.2343478,-2.214097,-3.9247952,-2.9152644,-3.9913564,-2.7518356,-1.8472757,-3.7216244,-2.9623282,-1.6736897,-1.6330904,-2.842329,-3.4797642,-0.888038,-2.1125708,-4.617951,-2.384567,-1.1743524,-1.1482519,0.14850575,2.1441197,2.7458456,2.9707494,4.369929,2.7572587,0.88876605,0.5290291241666666,-0.005617783297359683,20.963720482194326,-13.049767800999998
