,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,tonnetz_mean,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_std,rmse_mean,rmse_skew,sf_mean,sf_skew,sf_kurtosis,spectral_rolloff_mean,spectral_rolloff_skew,spectral_rolloff_std,zero_crossing_rate,mfcc_mean,mfcc_skew,mfcc_kurtosis,mfcc_std
319,0,0,2,1,0,0.19164787,-0.018167507986553384,-0.22980319167656393,0.0499039762071134,20.43496128359903,5.243508840771798,0.076230615,0.958017542419561,0.4920226,0.03965944056088672,-1.9960250897484313,738.0729675292969,2.7874568513035927,1535.9388830694882,1055,-9.392617,-6.5194545358734715,42.28336390881123,67.45135
320,0,0,2,1,0,0.19218194,0.008191493458867645,-0.396235238377066,0.03718102241862154,20.17173453678942,5.863197423067578,0.062145233,0.9081820573343746,0.45917,0.16696036858066987,-1.9717588035194489,1013.7428283691406,1.781675724508489,1653.82757598191,2015,-9.168242,-6.5120024893322945,42.21531491498312,66.71319
321,0,0,4,0,1,0.47318482,-0.020514661705002876,-0.43657072967077015,0.01819846716393027,24.039911689820688,15.913075948232171,0.05180673,1.3857877533914205,0.0029127898,5.700862446337575,44.43674551589933,4849.988148513349,-1.0029759799849354,1266.1791653362725,9305,-7.5030785,-6.16321956333123,39.4131570731851,54.129566
322,0,0,1,1,1,0.5285163,0.005494206360701633,-1.3648698411734164,0.01273604491471957,19.71411717843801,10.41917445555585,0.020231603,1.466789164893276,0.14426331,2.510345199267709,5.869958981778929,4158.375549316406,-0.4344507778135154,2086.5820581158255,10199,-12.438098,-6.62544560670141,43.12071748362989,76.480125
323,0,0,5,1,0,0.5126769,0.010428790709787118,-1.0864782038037253,0.038588638514339205,22.808939471605665,13.654558636035274,0.020128628,0.8225449013310792,0.009808164,1.2437438467204773,2.16850463346315,3661.4420572916665,-0.011608338454361922,2182.059306062873,6865,-9.57354,-6.2091820749434445,40.11039222047603,72.366394
324,0,0,1,1,1,0.5218615,-0.0015362235575715737,-1.2216187730539183,0.01161784254890377,22.786186726592994,12.593778170889822,0.013849167,1.1555081111707326,0.06091849,3.914522997220337,24.176494152724313,4218.500480005297,-0.5119122484123814,1696.8141536456747,16237,-12.714002,-6.549556211205943,42.430342896947,77.47776
325,0,0,1,1,1,0.52902913,-0.005617783297359704,-0.8085153951933259,0.009879755177031109,20.963720482194326,10.99558466448305,0.012345286,1.7904974883471336,0.12378037,2.706379122969001,6.920668492446927,4414.705403645833,-0.737604772016905,1951.4063178181966,10979,-13.049768,-6.692920279159983,43.64546114425294,85.50993
326,0,0,7,1,0,0.37430024,-0.005855533244956717,-0.21657124641363135,0.012817958321460017,23.38397389924817,13.116894387311012,0.051732834,1.456584915079181,0.0016873748,0.7362976907090875,-0.7885213899842327,3771.845848880597,-0.4809156122730223,1852.3163722277702,5215,-10.192168,-6.370638974364567,41.08134057293414,60.64601
327,0,0,5,1,0,0.46519876,-0.017576693147873555,-1.2687273299716446,0.028661647332985655,22.05761412123138,14.867135117922576,0.009826122,0.5903483291709078,0.008055576,2.1031891779828786,5.604342364830746,4066.718207465278,-0.2126139310713207,1738.5033373277927,7121,-9.968334,-6.171825680985868,39.7309491345528,74.372505
328,0,0,8,0,0,0.56671166,0.003075782985803053,-1.197133623534621,0.010001904949656077,21.239873749644083,15.063925876203026,0.048952032,1.5517756392573654,0.004249266,-0.016787250948956,-1.2572860710174156,4722.325067934783,-1.1092297414956136,1686.1919338910354,9383,-8.710945,-6.448769738427139,41.77481925122685,58.86082
329,0,0,4,0,1,0.49409053,0.010903574763704292,-1.22985876503603,0.02337503727797833,23.62518621350108,15.88026970870013,0.050043475,1.1009278415441364,0.002863005,0.17556371618549738,-1.0061531304845754,4759.6878854851975,-0.8932930487129718,1517.5998636921952,10405,-7.480043,-6.075708678819989,38.827298129792304,54.234966
330,0,0,2,1,0,0.13851376,-0.006365939447715386,-0.9418836315845573,0.02973012701852845,20.20813152704734,4.593579154310493,0.05694943,1.294944110750287,0.5732566,-0.2965134876028465,-1.9099285152676413,833.4518077761628,2.1793589701016516,1563.8269446178901,2133,-9.672038,-6.608470053028889,42.975792700115086,69.08625
331,0,0,4,0,1,0.52817804,-0.008207001913489402,-0.9592378043241454,0.041295357294173954,22.97390242261711,15.487001173123483,0.04156646,1.4284932127007757,0.0040322132,5.295447191806248,45.90264014452814,4824.437255859375,-0.9860920248497174,1564.8971356628435,13559,-7.950603,-6.369407704274796,41.13387996426064,56.598137
332,0,0,7,1,0,0.30725208,0.004125177642625851,-0.11641605884529227,0.028150991367300416,25.063942578163083,12.343618816762099,0.09420942,0.10217898868490291,0.00057798304,1.703059109901134,1.5710908539479922,3085.6350139036017,0.3542572243577838,1680.3712099390582,3099,-8.897107,-5.1940028465181,32.800036730841924,48.572346
333,0,0,8,0,0,0.49442586,-0.0011846885550584017,-1.2409550450540376,0.030791343393938575,21.665761297571148,14.502363599927284,0.042102143,1.1735208480025792,0.0038696667,2.762595401618128,15.75312156893672,4565.375518798828,-0.9907050751587736,1671.848933847103,8191,-8.821802,-6.364339798185745,41.1540297608288,60.249054
334,0,0,9,0,1,0.42328277,-0.02119359811265654,-0.8382769907962428,0.0246199796623993,24.588575839482058,16.569010933134283,0.06518278,1.2525302181341298,0.003576833,6.292285563538604,45.5163096448003,4705.699502268145,-0.2379367433429539,1790.389226413604,11153,-7.664603,-6.0955233779874485,38.63066682322355,49.261967
335,0,0,1,1,1,0.47767606,-0.0004019144711261641,-0.6561588250290464,0.012054014377265106,20.483380844105454,10.632619164263101,0.016073128,1.6745344480585864,0.090795614,3.522739448199936,12.335903667297275,4278.481820913462,-0.46677021854803014,1674.704880849844,9257,-12.14441,-6.626336526097252,43.099043409748525,76.026955
336,0,0,9,0,1,0.4216895,-0.025345563821546773,-0.6917963696625433,0.05973134982848722,25.26289091635146,16.70541612845701,0.05405919,1.1571505546588277,0.004123577,6.55824742437514,45.181390623948275,4679.3420242936645,-0.3660127698812113,1525.6171839899246,7465,-7.4586835,-6.052294132739933,38.317337454863754,50.7483
337,0,0,4,0,1,0.50149786,-0.014227050116824687,-1.1851873574793719,0.027525531506269067,23.647453767435024,16.27362079671431,0.03915898,1.1179939890828494,0.0035591098,7.437381044688355,62.78545300809729,5200.605010986328,-0.9032521794377951,1024.1148511106571,10133,-7.3409777,-6.130157600752799,39.193072079686324,54.42223
338,0,0,7,1,0,0.33124915,0.012549343834738588,-0.4031650977867005,0.022019859603309145,24.08110457944277,13.100264960280132,0.075530544,0.8175754273316493,0.00080511806,1.4417681941859468,1.927606370974594,3650.7061298076924,-0.3867402302133706,1813.5873837465242,5105,-9.545145,-5.903716687363337,37.40085894976804,53.33775
339,0,0,6,0,0,0.3049401,0.0005531633601975017,-0.7020182098091654,0.034494281412104894,23.21709711515563,12.087095824893414,0.04332594,1.6196440285818312,0.00022006754,3.4195131653572464,16.174543301908106,2229.1496030745966,2.06275628504072,1130.6501746198182,2869,-10.435956,-6.2013559443604045,39.99593781026574,60.15676
340,0,0,4,0,1,0.53575844,-0.013295244892840966,-0.7907472673817089,0.03715103476821778,22.6850665854771,16.418591412889636,0.04105867,1.7121027005773415,0.00409342,7.487547389434054,66.50306748379504,5073.484274605725,-1.2285254361569333,1316.541679904484,10685,-7.7008476,-6.309981544192601,40.58595966653491,56.266045
341,0,0,5,1,0,0.5805041,-0.000757463163931471,0.07964421873266758,0.013779170883485759,21.43874581404108,14.056040962148263,0.011013699,1.3339177491545167,0.013053438,0.885183235311513,1.0517057280297246,4548.025173611111,-0.5234473184170976,1620.8042472496684,8747,-10.901946,-6.53915024287552,42.4014494335778,80.602234
342,0,0,7,1,0,0.32636636,0.0015245966013727266,-1.2061691270301151,0.05485484224196218,24.530442930993154,12.76857298867465,0.07900317,0.6205155182990112,0.0007894774,1.0977792308269563,-0.21777626198727829,3364.1612494169776,0.01575266130762675,1680.2781475241468,4409,-9.579342,-5.784093315532523,36.76717121515435,53.061157
343,0,0,0,0,0,0.28306773,-0.015115214639083543,-1.407045845572836,0.04712686331753311,24.106664408204093,13.81437432539795,0.05005456,1.1521927846984843,0.00039761426,2.3433501636564436,7.722633637028693,4150.241570723684,-0.19526958294031385,1413.3509171429826,5511,-8.572636,-6.454503576297251,41.71505724041072,58.186092
344,0,0,1,1,1,0.5050645,0.00844083653425528,-0.391839331353804,0.01825998189765437,21.410698387368765,11.999340475695707,0.013336375,2.800506607306361,0.06300845,2.29468615467566,6.5559672389914105,4421.484375,-0.41450866504945627,1577.5518286135223,14145,-12.044579,-6.689930684766112,43.59874482273792,74.3887
345,0,0,0,0,0,0.39241198,-0.004698532493806193,0.14824076488641413,0.036320288868691056,24.077122786814204,15.266479737690782,0.056924425,0.7454322029367643,0.0018429125,1.8223549265769121,6.546906028304662,4961.395987817797,-0.5502501951486182,1173.4138657203896,10501,-8.254544,-6.31991853923359,40.601570410654816,55.23964
346,0,0,4,0,1,0.50522345,0.009264903792346568,1.0923026287578388,0.04489010368204924,23.18231562469294,15.28544816532587,0.055500705,1.2018543909730777,0.0029099216,7.180791780983682,68.4756048099713,4936.170151654412,-1.1818285630560545,1378.2239178034133,13687,-7.2737246,-6.136467645538058,39.28166070628206,52.573788
347,0,0,8,0,0,0.49115172,0.014786376138091783,-1.1988347629934173,0.04168933207302258,22.429647759906157,14.248451556917303,0.059581954,0.7448676850826558,0.004278681,3.2572970094377194,18.3838934786526,4026.4556525735293,-0.3317388379552662,2054.301286692165,6893,-8.171105,-6.058019996612736,39.04112560634221,56.20511
348,0,0,4,0,1,0.5211702,-0.010220801653792138,-0.34295404017511943,0.04402980905288202,22.976084218778926,16.86999719053833,0.036094595,1.8489946441272527,0.0038499292,1.363498937306073,7.070310801573832,5263.253173828125,-1.45457835147991,1246.4477503622193,16523,-8.15931,-6.563762566383068,42.559404782947716,56.839737
349,0,0,4,0,1,0.61313516,-0.015291488206571566,-0.03356304153152667,0.03264568185445054,22.34844619810291,16.61344567017193,0.033590816,1.8806647551966973,0.003976973,2.430746978148352,15.091655237257044,5436.2724609375,-1.5261209923655354,946.1394922935955,10753,-7.935414,-6.499902549509099,42.059187896205295,59.143646
350,0,0,4,0,1,0.5020779,-0.0093453485043305,0.14091954142216867,0.03848201593020673,23.993528124839493,15.639242070121213,0.05426503,1.2503351072554965,0.0029765705,3.447397588269919,24.759140860637682,4597.259700999541,-0.6647353195453328,1560.862097868677,11977,-7.1967072,-6.124097551165264,39.29876544203893,52.541798
351,0,0,7,1,0,0.38435438,-0.0056916420661572336,-0.6616510437317014,0.03644426859767432,23.548329086179056,14.372575423011734,0.05155726,1.3703644172553122,0.0013257181,1.5540012095268005,3.1239493206119873,4254.200942095588,-0.6896196564336687,1804.7612680339541,8391,-10.017767,-6.33173571682798,40.47734306663176,57.99334
352,0,0,1,1,1,0.46354994,-0.0012783040326671778,-1.4078538074138724,0.007668162312666357,20.37419375351965,10.207610396177465,0.015224729,1.7189666465141438,0.14592767,2.3553672681019346,4.178417979086645,3647.700414764747,-0.11421044354403377,1963.167344300541,7891,-11.962556,-6.475812194354232,41.937907500870466,73.322
353,0,0,1,1,1,0.5215532,0.00045896023708210163,-0.08493178867645979,0.021445116074883374,20.34054873455517,10.189173055399548,0.018904788,2.0823843399111346,0.21509598,1.7554516472753472,1.7747375420581024,3837.4381662529204,-0.4098679446404869,2319.7476490320496,9417,-12.489123,-6.706091887811948,43.74984083465096,79.24701
354,0,0,4,0,1,0.5818466,0.002315662317861667,-0.15630978593720624,0.041001187937372584,23.325549930257377,17.343978766140932,0.034351453,2.2340312662126727,0.004047238,-0.17522712850544325,0.2770422309601779,5026.6571044921875,-1.314651140011842,1482.1157236280224,9739,-8.091336,-6.484000871031307,41.98017027402604,60.06915
355,0,0,4,0,1,0.49360695,-0.0033533537482320435,-0.6490569618827693,0.0329205874224665,23.04896997499978,16.568542771996317,0.026533755,0.9443250643549479,0.0033093342,4.896719340403368,40.18681386350199,5166.697692871094,-1.3738250918071433,1136.1482171120049,15551,-7.847373,-6.186992643014283,39.535753717031774,56.80707
356,0,0,6,0,0,0.28788045,-0.007108948566413022,-1.520775726499748,0.022701242688965607,22.221288071515932,14.461431404920882,0.03530882,0.6853086459891047,0.0002895558,3.1083403320958287,10.997203996520863,3322.5732421875,0.39547084092976637,1671.8903964381775,5475,-8.989447,-5.9646404880226855,38.14551840696911,58.72808
357,0,0,4,0,1,0.5388534,-0.022134182155710263,-0.6690390418681704,0.02820913311563227,22.72215042454198,16.154208934945046,0.026613355,1.4230121768209834,0.004129905,0.9999367285273832,3.958665643975092,5124.993586136123,-1.1807595022820752,1312.7133035495926,12573,-8.42796,-6.32549687649067,40.669630314602756,60.309006
358,0,0,1,1,1,0.49637964,0.010166371284577277,-0.6971914735661704,0.02807535419559871,19.723628371455156,9.347811704875651,0.015555538,2.482757237442277,0.1965589,1.8386996871333243,1.5912915952891984,3968.705130912162,-0.6605316748197463,2218.0461883827365,17267,-12.74629,-6.743101778360614,44.05347059739309,79.02202
359,0,0,5,1,0,0.50600094,0.0031864292254363633,-0.16713331709282997,0.009579814307027238,22.23665495556611,13.872748450708869,0.012667503,0.9713987013165299,0.009147728,1.185844808122819,0.8782131881841915,3856.304253472222,-0.3546020819771712,2030.0794803177885,7669,-9.861648,-6.32947372988471,40.8388771566643,76.391136
360,0,0,7,1,0,0.31550848,-0.0212587602646833,-1.1698376850484207,0.058709645625337384,25.061839034565633,12.744264048600582,0.102405705,0.9011824122644848,0.0012384618,5.977387247169818,39.39622907695579,3608.9005655317164,-0.40493936399443614,1763.1018037608503,3929,-8.989581,-5.800415315804827,36.77000922405148,50.399933
361,0,0,2,1,0,0.15848555,-0.011812350329755743,-1.3410294899808213,0.04564411098394249,21.86755876316668,5.83753129704712,0.03653065,1.5325788843831543,0.50566655,-0.01862066745197105,-1.9989024952323913,1090.0456608952702,1.9194684554401464,1931.4089560078303,3041,-9.765487,-6.649825066343624,43.30077473287545,71.12821
362,0,0,4,0,1,0.47654513,-0.00883964718463063,-1.249385743050252,0.01746230644244629,23.499676964422974,17.26346770939253,0.03341424,1.071445892260797,0.0025379956,0.877310222828583,1.5643677582282987,4928.931306537829,-0.9384146614153974,1355.7754211167996,12081,-7.5627437,-6.0379699993644005,38.42564120080531,54.297134
363,0,0,7,1,0,0.34187365,0.02683276815383988,-1.201772241122993,0.019968584969572243,24.373834172966465,12.60986143086163,0.061381035,0.8395763584806022,0.0009788763,2.2237210739366855,7.811937408346093,3232.373046875,0.1619695633964186,1715.6461881152588,4729,-10.3184595,-6.158519666037489,39.51572205523373,60.49777
364,0,0,5,1,0,0.4722009,0.012111649894582376,-1.3676953816374688,0.028158221837851997,23.220086631524488,13.209349467269913,0.022309577,0.8775679642260249,0.007099581,1.7411820732241576,3.7802971304974617,3283.1982421875,0.20974500088847262,2220.606872775567,5139,-8.970917,-6.122888524010369,39.54880183065492,70.99601
365,0,0,7,1,0,0.40582117,-0.004442984568809567,-1.4037694996448131,0.01589157876607933,22.738421216654523,14.194358250213531,0.045240603,1.2652521583517442,0.0015841031,2.2474826081954733,9.293086719519314,4357.568359375,-0.19199514410562032,1351.1013655559852,5529,-10.5029,-6.482915729845006,41.8490202551904,62.508656
366,0,0,9,0,1,0.39875343,-0.004494521750965598,0.4409191096450331,0.03879401187999967,24.154815473079225,16.644912358415926,0.057417873,0.6336292750049234,0.002436216,3.1078241012174703,13.650271994279219,4705.226874597294,-0.2828174914471773,1492.7609574933158,10481,-7.4616127,-5.907988264012215,37.001738802031454,49.880795
367,0,0,3,0,1,0.24488991,-0.027765808453904608,-1.2508010424734277,0.036124353757643606,24.614138383767195,14.446372238995377,0.058302213,1.6342772985552356,0.0025445821,1.4943688525981982,1.2786546902761318,3611.634063720703,0.1765351220342487,2034.2371505607907,5507,-9.803298,-6.03894535242429,38.77833647401047,53.951748
368,0,0,4,0,1,0.51327837,-0.01030325917732782,0.01017584830827234,0.023549762397510304,23.090692291637136,17.091945954978158,0.044942513,1.4672018984627504,0.003024628,0.7941147719273871,1.7055836984883301,5266.757041529605,-1.1386111528264182,1013.9388855615279,13321,-7.667742,-6.277594284843717,40.211096720790906,53.29253
369,0,0,8,0,0,0.4917878,0.002669312938399022,-1.582099276423519,0.024059456703828676,21.270594804742746,14.756403721587434,0.042439397,1.7579455159306572,0.0044881105,4.1788567545959285,29.665080726054846,4784.072113037109,-1.1504156880560115,1675.5502624958087,8515,-9.166233,-6.544101733448255,42.51563660354178,61.974674
370,0,0,8,0,0,0.43690607,-0.0005870809184434946,0.41165089651591114,0.029860198428068512,22.285735330751237,14.89532275895382,0.057637375,0.958426169989632,0.0030537052,3.3471702291501666,21.778281198093897,3958.0034676244704,-0.43174138388438105,2128.516888414391,8543,-8.199826,-5.947098896832893,38.4269907779926,57.21643
371,0,0,7,1,0,0.36613598,-0.020170051648594797,-0.4977961485284319,0.04040745710903721,23.678782255041824,12.205134957368621,0.092211746,0.7831770739804779,0.0011535337,5.896433319182949,39.08071679775572,3365.1611328125,-0.028923866256033028,1702.4440524001316,3747,-8.907336,-5.848279809677225,37.27920428805731,51.50455
372,0,0,8,0,0,0.4373747,0.005613323805179923,-0.702842551849248,0.02125716319614654,23.225986074962464,14.403599718248561,0.052436456,0.5724214299418686,0.0036428007,2.0778668671804654,7.891410616008587,3847.655719259511,-0.22124742694575034,2107.807861867859,7293,-7.8922615,-6.035517557146898,38.78822480717671,56.274223
