,Self-reported fluency level ,First Language spoken,speakerId,gender,ageRange,chroma_mean,chroma_min,chroma_max,chroma_min,chroma_max,chroma_skew,chroma_kurtosis,chroma_std,tonnetz_mean,tonnetz_min,tonnetz_max,tonnetz_skew,tonnetz_kurtosis,tonnetz_std,spectral_contrast_mean,spectral_contrast_min,spectral_contrast_max,spectral_contrast_skew,spectral_contrast_kurtosis,spectral_contrast_std,rmse_mean,rmse_min,rmse_max,rmse_std,sf_mean,sf_min,sf_max,sf_std,spectral_rolloff_mean,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_std,mfcc_mean,mfcc_min,mfcc_max,mfcc_skew,mfcc_kurtosis,mfcc_std
207,0,0,1,1,1,0.5248909,0.4765777,0.6196358,0.4765777,0.6196358,1.128520284633008,1.4145997709651743,0.036307927,0.0011215516923223149,-0.02445365506850357,0.02505256813477503,-0.12036281186619611,-0.7142727476246504,0.015416332722098896,21.548771140903277,12.215644254150172,48.768516387517714,1.7954986129930417,1.646743353387789,11.450998568400891,0.015507485,7.529654e-07,0.07796869,0.022701237,0.075435616,7.694885e-07,0.91784275,0.1471101,4231.186163230021,689.0625,6287.6953125,1867.7140168104893,17495.0,17495,17495,0.0,-12.778328,-554.882,72.74902,-6.598972572784703,42.89890584431098,78.33548
208,0,0,5,1,0,0.4550992,0.31764436,0.6617434,0.31764436,0.6617434,0.41409048371833884,-1.4047197870302173,0.11961776,-0.010805870387813813,-0.024791060168954,0.009546088852733978,0.40535684811707784,-1.0070770382044085,0.011917370175567129,22.18045520052404,12.443564248434944,55.37183881280502,1.9528660546116308,1.9881027505802624,13.687969633584363,0.022686183,4.6597386e-05,0.10156206,0.026673822,0.005109046,1.2968593e-06,0.057442125,0.008464512,3644.4312959558824,613.6962890625,6061.5966796875,1968.843789241911,6201.0,6201,6201,0.0,-8.710437,-456.24484,104.70013,-6.1570165567018424,39.70781470149858,65.903305
209,0,0,4,0,1,0.5354169,0.4628192,0.6647897,0.4628192,0.6647897,0.9399126904125944,-0.36588075092246397,0.05941734,-0.004603450425053483,-0.044522447784565024,0.08458758232383276,1.3054182654247362,0.31905794958948475,0.042778978914930425,22.9371185465809,14.233523230621751,62.50637432841921,2.0116452414177415,2.1022936473713854,16.210307615876737,0.040865388,0.0004035155,0.29712108,0.06878082,0.0037229273,2.2727556e-06,0.024442684,0.0032353157,5166.73828125,1507.32421875,6793.7255859375,1183.0622294863622,14723.0,14723,14723,0.0,-7.6150384,-399.9546,56.939354,-6.483327511110943,41.9521487684374,56.994244
210,0,0,5,1,0,0.42669013,0.28970942,0.5848387,0.28970942,0.5848387,0.21278740262460702,-0.8898184395793951,0.08705675,-0.000602862823948775,-0.007807040546224062,0.015539227882262559,1.3432108822676005,0.415748629771719,0.007682345898515149,22.72219523206264,12.719465695855154,54.38680364687081,1.9145338103967782,1.9128012473121014,13.116595378300179,0.027061779,5.616822e-05,0.09355431,0.028623879,0.005787909,2.2749152e-06,0.064213395,0.0104359565,3242.6754168610073,764.4287109375,6093.896484375,1946.7850786266906,4119.0,4119,4119,0.0,-8.760414,-464.01767,118.12437,-5.993624758868021,38.598613249220165,67.51562
211,0,0,7,1,0,0.33345962,0.22005802,0.6096907,0.22005802,0.6096907,1.394360774693089,0.6084079114275549,0.11324593,-0.029672397523800787,-0.12454650499663956,0.01809984221724534,-1.129562518601257,0.08009079108301709,0.04674038596256099,25.597455512238657,17.436106067488456,59.31763642491762,1.9491828519042644,1.9557816182621242,13.923155668898165,0.07282632,0.00033341645,0.21238102,0.06867936,0.0006728704,2.3163454e-07,0.003316984,0.001011228,4107.794952392578,549.0966796875,6115.4296875,1531.2296937456615,7895.0,7895,7895,0.0,-9.561389,-362.96243,60.88318,-5.861908047534311,36.812364843233325,52.95298
212,0,0,7,1,0,0.3843008,0.22139557,0.61165154,0.22139557,0.61165154,0.2799023868789032,-1.2774094371616291,0.12541738,0.011447947781128372,-0.008657798318872768,0.023047215497446066,-0.543349345254377,-1.1068157950587338,0.011634195976564822,21.88874095013691,11.870427135925478,54.057878679677714,1.9043832926703979,1.8837682645548686,13.345347857541073,0.030993586,0.00027090497,0.25760347,0.067127116,0.001625078,1.9454333e-06,0.020559084,0.0026395307,4024.8291015625,1033.59375,6869.091796875,1574.7873268651363,5203.0,5203,5203,0.0,-10.246332,-457.5132,49.4363,-6.625314027588493,43.04232149640198,64.57611
213,0,0,4,0,1,0.528679,0.44047314,0.65009695,0.44047314,0.65009695,0.2106538616814091,-0.621380100900534,0.060133886,-0.012897915742494855,-0.08559253263337178,0.06723006126284546,0.24005892852937227,-0.13006974925452486,0.04477308252228213,23.30972766357894,14.288648383455483,63.03718208438477,2.0059279493247235,2.089145149507739,16.286527604659472,0.042125724,0.00051195733,0.2669281,0.06524274,0.0029255839,1.8956849e-06,0.026482075,0.0031423173,4877.52890625,861.328125,6029.296875,1418.4334354756193,12165.0,12165,12165,0.0,-7.265283,-384.43094,73.732635,-6.209737696016707,39.86192963806314,55.467255
214,0,0,8,0,0,0.4965872,0.36861426,0.7189049,0.36861426,0.7189049,1.1950924915838894,0.14716492497466893,0.108047284,0.008255290273115196,-0.018105098832952315,0.0385096243809199,0.3516698566767109,-1.2847899427559877,0.019763861951484663,21.639113672318636,12.65780404724082,56.51684003269187,1.962141379471155,1.992521053896831,14.37429776663674,0.041830935,0.00027086612,0.23201354,0.070199296,0.0041533164,9.4000643e-07,0.011969753,0.003382841,4286.998851879223,624.462890625,5889.3310546875,1975.0489587308696,5991.0,5991,5991,0.0,-8.84671,-441.8465,88.23197,-6.357192303900986,41.17660789088406,63.2007
215,0,0,5,1,0,0.5811568,0.529749,0.63645387,0.529749,0.63645387,0.15931955434742115,-1.2373361503972198,0.03302724,-0.012819382490527102,-0.03869812656194019,0.011476830449669434,-0.0773078524652781,-1.1828964036590115,0.01668261766992199,21.21475819345449,12.131758861005931,53.10507790673035,1.939136973812351,1.952046665063853,13.175931008447641,0.013086303,4.4297918e-05,0.058378883,0.017723236,0.009395602,5.123928e-06,0.07531411,0.012683439,4036.70654296875,462.9638671875,6050.830078125,1930.0914857745886,6257.0,6257,6257,0.0,-9.613047,-535.13226,91.10276,-6.427084459593206,41.58858485665721,76.50689
216,0,0,7,1,0,0.3724494,0.24337988,0.5206069,0.24337988,0.5206069,0.11226578992343271,-0.08635205292402626,0.07409446,-0.006680042424429021,-0.0635334253936678,0.02178451141327159,-1.1010310957032976,0.019735838215575452,0.028174327100711903,22.934701755664,15.394352248612986,52.83738355789245,1.9636471923514622,1.9931691059487964,12.322750403854863,0.071219064,0.0002305641,0.2957957,0.102387935,0.0015860079,7.109732e-07,0.008612165,0.0017167974,3808.9665199393658,721.3623046875,6072.36328125,1591.424044188186,5033.0,5033,5033,0.0,-9.646121,-398.29868,59.56673,-6.415751281097813,41.36038265239878,56.648396
217,0,0,4,0,1,0.5291882,0.46700752,0.5980492,0.46700752,0.5980492,-0.0402011397376569,-1.5154382154298771,0.04462789,0.007331013129776294,-0.025477993507609376,0.046896352927695235,0.07568183140788626,-1.7063541521536167,0.028530744528673737,23.088255945325717,14.140444542520441,62.27683820006184,2.0120714617458093,2.1033897610292422,16.05348742871211,0.037687637,0.00044448758,0.21742558,0.060284663,0.003211936,5.430136e-06,0.011589771,0.0026041456,5009.4766152871625,1722.65625,6072.36328125,1217.3164904760079,10483.0,10483,10483,0.0,-7.7090025,-397.83478,71.67153,-6.286175593798712,40.39475879228829,57.188286
218,0,0,7,1,0,0.36598274,0.29123685,0.5348524,0.29123685,0.5348524,1.156331697662577,0.15863279097362426,0.07269493,0.010095394617714996,-0.027428076447298597,0.06594554543829448,0.888479119040053,0.13849875430618397,0.02810846979638465,24.812603421723633,15.01760875268362,58.02173209921191,1.9322181953693054,1.94131852218083,13.730576865516323,0.043805864,0.00021374211,0.13620394,0.043275446,0.0012952401,1.1897012e-06,0.011077243,0.0020300285,4001.862980769231,635.2294921875,6438.427734375,1738.1680542401907,6007.0,6007,6007,0.0,-10.705204,-414.81982,85.67198,-5.999549443310127,38.157774026448564,60.05352
219,0,0,4,0,1,0.40991315,0.35749438,0.4687181,0.35749438,0.4687181,0.1856725950957633,-1.366240849426332,0.036803298,-0.003909735374157601,-0.060232341865540925,0.0466795372965101,-0.26328349831005193,-0.2352194116537074,0.031648753040987396,24.67334061646427,16.36157338425967,64.0763297708964,2.0241016471976208,2.1295668845055493,16.118419119607342,0.05921466,0.0004526634,0.2663024,0.06761541,0.0018877618,4.578298e-06,0.024562852,0.0030136774,4388.790417268786,1012.060546875,6804.4921875,1528.024548249557,13835.0,13835,13835,0.0,-6.9942417,-328.46524,80.61901,-5.856723620667497,37.35335108652576,48.0365
220,0,0,2,1,0,0.17399405,0.10232226,0.24684037,0.10232226,0.24684037,0.03136173521141843,-1.6365206496772946,0.054075357,0.00923234942866,0.0016535158104783697,0.03076975040980527,1.5389379361056226,0.7154199085636872,0.009973670477777611,18.66061118107778,15.107920506631288,29.132078345573525,1.6361574365275697,1.2020114127954038,4.522654714052829,0.06242189,0.0,0.30188966,0.100340806,0.5582673,3.0472073e-08,1.0000007,0.49157983,684.0186866554054,0.0,5900.09765625,1403.1917389612013,1313.0,1313,1313,0.0,-9.454881,-473.46237,65.336815,-6.59189873698227,42.85616866754556,67.06698
221,0,0,3,0,1,0.37373987,0.22160889,0.5660475,0.22160889,0.5660475,0.34736319449540576,-1.0620693472397784,0.10889318,0.013286545424992753,-0.005415141525900548,0.050887527338300216,0.9321634249940186,-0.672356450952643,0.020020107414410834,23.7416848500883,15.342656552985598,58.91140470766408,1.9937936398448897,2.063408685687566,14.438573897697871,0.07448499,0.0,0.3353849,0.09714707,0.110992655,1.6127542e-06,1.0000007,0.2687258,4284.8313551682695,0.0,8021.1181640625,2513.9217910601133,8443.0,8443,8443,0.0,-9.484247,-356.92123,60.38919,-6.313298358499145,40.56548606258048,50.877895
222,0,0,0,0,0,0.39060664,0.2787397,0.6755364,0.2787397,0.6755364,1.3137460263964733,0.2742394958565759,0.12666461,-0.00276661464702709,-0.06618483265966295,0.14912580766523334,1.423303083676198,0.518608485366371,0.07154192041254931,23.783187880657096,16.61102741346648,59.565315841954934,2.0308030911500206,2.1440155301691792,14.62580014053656,0.06213445,0.00048862357,0.2761259,0.074144304,0.0007492053,1.1714702e-06,0.0030665966,0.0008400988,4523.397647633272,1431.9580078125,7009.0576171875,1502.4543088305127,9921.0,9921,9921,0.0,-7.740387,-380.90698,66.643425,-6.22641695445873,39.93173180170416,54.85048
223,0,0,1,1,1,0.53212494,0.49495542,0.61079556,0.49495542,0.61079556,1.0543182611586264,0.791409916896598,0.031160723,0.004618039502077401,-0.018537589572370596,0.026508537472406783,-0.10292036645744795,-1.4937151437257818,0.01778656706572058,21.275061050149628,13.25496769162274,46.83509925806612,1.810968644421652,1.6666757313801428,10.735218752873319,0.016251575,0.0,0.092643775,0.024006683,0.10430101,9.725775e-07,1.0000007,0.186833,3964.47802734375,0.0,6319.9951171875,1970.8972637447241,10303.0,10303,10303,0.0,-12.5767765,-548.5877,77.83352,-6.5572890189189605,42.575303929731774,77.595856
224,0,0,7,1,0,0.3052276,0.18155463,0.54531723,0.18155463,0.54531723,0.7153165090398448,-0.5156011189747502,0.110746264,-0.01781935632191894,-0.13051915783157125,0.11468251262193692,0.33993843263785495,-0.7399598300099433,0.07716768254788457,24.947289324157797,18.222542698287814,54.27226598388686,1.969397910153316,2.0039220403038307,12.076911074440952,0.09168471,0.00019949977,0.33120695,0.104642145,0.0012196176,2.0809564e-07,0.011061693,0.0018938466,2832.7410797574626,398.3642578125,6083.1298828125,1745.826523945598,3171.0,3171,3171,0.0,-9.704274,-391.86264,92.88164,-5.958263884908544,38.11264553240545,56.830074
225,0,0,4,0,1,0.4815781,0.4246106,0.5480978,0.4246106,0.5480978,0.476834706122405,-0.28051003637271954,0.03275304,-0.009211046707113361,-0.0413667118210383,0.02690487962870546,0.29680515170069455,-1.1704161217976248,0.023113505287291565,23.603187052116088,15.755109945612075,63.329494753996336,2.0230442424802835,2.1264428511341,16.253108206723716,0.046010308,0.00050359045,0.20707136,0.05581947,0.0032697362,2.0622367e-06,0.051286925,0.005551283,4990.5623152449325,1205.859375,6664.5263671875,1210.4405489165308,11302.0,11302,11302,0.0,-7.473788,-373.9173,57.024075,-6.290502592524507,40.42427963517207,53.70438
226,0,0,3,0,1,0.221667,0.04990784,0.7945009,0.04990784,0.7945009,1.7900074160050299,2.39633483414969,0.20380545,-0.015817744321077215,-0.11528423228427005,0.039189150805484435,-0.8336654596000881,-0.6882580677482371,0.05340874958894931,24.175742266277783,15.676727883102302,59.71118965790029,1.9868105438192103,2.0468298754053382,14.601558601248326,0.03422898,6.780438e-05,0.25076404,0.058473665,0.0026212183,1.975351e-06,0.026880298,0.004759633,4417.07103832348,850.5615234375,6901.3916015625,2022.004170633949,5275.0,5275,5275,0.0,-10.283855,-437.88608,63.58097,-6.511947787856077,42.18165424583318,62.03768
227,0,0,8,0,0,0.46818534,0.39401433,0.60677093,0.39401433,0.60677093,0.7834873133250838,-0.9888253877449573,0.074282624,-0.009703838379222644,-0.042035192484036574,0.022508795137780393,-0.005638641149400544,-1.5875401096233412,0.023387054898176624,23.17381019530333,14.404785670370714,57.990749435413136,1.9448054322602788,1.9448478877530713,14.384464244554389,0.05810634,0.0004261224,0.18938388,0.064645775,0.0034204756,2.1275107e-06,0.036271714,0.0048285234,4153.216552734375,699.8291015625,6115.4296875,1886.4179939821706,7587.0,7587,7587,0.0,-7.7793913,-376.94318,94.09031,-5.918508857973433,37.9551730088846,54.961384
228,0,0,9,0,1,0.39995527,0.31534773,0.51605743,0.31534773,0.51605743,0.4109574996813792,-1.1030250936954422,0.06663363,-0.009918591279822229,-0.03854505695723123,0.01943611373664186,0.11420676617710765,-0.9560660874152092,0.01871358883911207,24.89902161528329,15.198954676927007,66.86545969677402,2.0006319547229445,2.07685767119441,17.2156737387573,0.057481233,0.0006809639,0.17096932,0.05712001,0.0016995324,7.995263e-06,0.016403768,0.0024230203,4958.772523941532,1841.0888671875,7019.82421875,1648.1440164091669,11327.0,11327,11327,0.0,-6.9010725,-319.87274,76.1437,-5.524134306569729,34.149653753319264,47.746586
229,0,0,8,0,0,0.49298742,0.39993572,0.6257366,0.39993572,0.6257366,0.543363015229705,-0.8132054669949702,0.07117559,0.0023617878653017497,-0.022341545436065632,0.030330649139359102,0.13867246443497144,-1.4827986651265073,0.020693193123872407,22.136476574963392,12.9221645927908,58.42591220997032,1.9813242076434021,2.0368476488440344,14.920309250166431,0.037784804,0.00027779292,0.21876279,0.055745907,0.0043343888,1.645017e-06,0.04943436,0.0061099776,4747.963623046875,904.39453125,6761.42578125,1679.7813506591474,9821.0,9821,9821,0.0,-8.657095,-410.0918,74.404755,-6.334920908705544,40.848722263651894,58.69369
230,0,0,5,1,0,0.51235896,0.40798178,0.7606424,0.40798178,0.7606424,1.1252310695021135,0.17588248990513122,0.10532236,0.0035704219407413445,-0.017339096685729267,0.017885983639050917,-0.4864027669739394,-1.4262531271539458,0.013705491042534646,21.874466596133637,12.625657587369915,56.223508564242486,1.9656904863956266,2.00567747132688,14.147896481270994,0.009988483,4.0383373e-05,0.06450517,0.016596204,0.012494311,3.285589e-06,0.084761955,0.014705566,4433.420382724719,592.1630859375,6201.5625,1752.4667365330545,8967.0,8967,8967,0.0,-11.015668,-565.7509,78.0076,-6.5831751699610574,42.773864453898774,80.21651
231,0,0,8,0,0,0.4808973,0.38095364,0.6912628,0.38095364,0.6912628,1.075504967374205,0.18390536045079786,0.08859796,0.010320679862546618,-0.033548865241261376,0.03485512507965371,-0.8416586530370298,-0.719378274074808,0.023673517682860894,22.35865758463428,13.433660019785895,57.304625941804915,1.970624292908319,2.010858472406908,14.387751904606125,0.05529803,0.00031452588,0.18657708,0.060411096,0.0028215456,1.1073188e-06,0.040518325,0.0048238076,3940.994292324029,366.064453125,6363.0615234375,1994.5323803116587,7987.0,7987,7987,0.0,-7.5167327,-370.22046,95.68057,-5.868345955859156,37.64032593082801,54.11422
232,0,0,5,1,0,0.55427676,0.48201653,0.66632813,0.48201653,0.66632813,0.3890686759218809,-1.0127963448300983,0.059523743,0.006862037934123147,-0.017460878116765978,0.02705789285687931,-0.17930231646089928,-1.1350143270339772,0.01515339195042306,21.538850538458437,10.812321005337067,53.88875142062639,1.8273036782910053,1.702997310100212,13.55937670713688,0.015348589,4.5382643e-05,0.06512855,0.01730167,0.007371062,2.6423447e-06,0.053769976,0.010850362,3990.6822791466348,549.0966796875,6233.8623046875,1681.1303565764179,6875.0,6875,6875,0.0,-9.149715,-500.7415,95.79145,-6.196019683174101,39.78294192701756,72.32999
233,0,0,5,1,0,0.48921904,0.43189356,0.5752287,0.43189356,0.5752287,0.2616885148458644,-0.9816235004966836,0.04432088,-0.010491687671681073,-0.0518527609097327,0.027883501150630444,-0.16429531539658812,-0.3254796140549612,0.02375879942864939,22.91619907520485,13.818289889377727,55.88669539627154,1.9395484398311988,1.9423827799174953,13.626394622289837,0.018458322,5.68491e-05,0.09052741,0.024023935,0.006607633,1.4433302e-06,0.037010554,0.008415886,3829.4019377633426,807.4951171875,6212.3291015625,1869.978003318242,6647.0,6647,6647,0.0,-9.440389,-483.89847,105.74661,-6.214150233800265,40.10213022304679,69.69672
234,0,0,9,0,1,0.37817216,0.25095904,0.5631561,0.25095904,0.5631561,0.6147610558040395,0.22576929909690557,0.0798173,-0.011241975187752629,-0.07402965951272715,0.04786597018075298,-0.14941433423435546,-0.15904877779567483,0.03572672865110496,24.574821401672473,15.388637298392265,68.3286883469226,2.010970434092103,2.0993596274771766,17.92687636775933,0.06129249,0.00042791464,0.2107455,0.06531954,0.0031888657,5.1461875e-06,0.06296578,0.0078098387,5121.609030330882,1108.9599609375,6793.7255859375,1388.7310737244009,10307.0,10307,10307,0.0,-7.2139435,-336.13354,50.282467,-6.0209497536101,37.78183517113048,48.969177
235,0,0,0,0,0,0.34005737,0.13769495,0.7445697,0.13769495,0.7445697,0.6961957266403711,-1.0298778824712955,0.2045595,-0.014293502520282303,-0.10417999309221791,0.08733561435189868,0.35524568594151207,-1.2773535601908608,0.06698193977266201,23.043150838206056,14.41601934482719,58.049010353683045,1.9726530187219506,2.015431483072544,14.40872496960759,0.04350399,0.00085997063,0.2461889,0.06929895,0.00041847184,2.6250689e-06,0.0039659794,0.0005671649,4211.309162621359,1378.125,6869.091796875,1266.1654701814587,4639.0,4639,4639,0.0,-8.372041,-402.49557,62.16267,-6.431728925311829,41.56422904640228,57.38151
236,0,0,1,1,1,0.5595317,0.5018078,0.6141558,0.5018078,0.6141558,0.09434795078861886,-1.2631429693285592,0.036959328,-0.004021809545840819,-0.029844554647514464,0.014832955926565859,-0.4487716542603105,-0.6061228021387262,0.014342418678996782,20.64006076180535,11.753027162689206,49.659754493280694,1.9194714636421553,1.918085362598025,12.015614371816847,0.007925666,7.576297e-07,0.050821595,0.014055157,0.051802505,1.1105229e-06,0.93999696,0.101124465,4561.17144834648,1259.6923828125,6233.8623046875,1606.0699852510381,18367.0,18367,18367,0.0,-13.492082,-623.3045,58.294647,-6.726361556446505,43.91716750955025,87.62805
237,0,0,2,1,0,0.19923465,0.12654096,0.28610274,0.12654096,0.28610274,0.3792990589460067,-0.4470276543367797,0.04301724,0.008565005710997296,-0.019042734662880846,0.060417496260222275,1.0331874996932633,-0.11167167801123279,0.026041323732615515,19.22391065945656,16.037257515969905,30.557050508192148,1.68807875616652,1.2674207965172952,4.868239739246876,0.07511206,0.0,0.30900365,0.105107196,0.51241827,6.607395e-08,1.0000007,0.49690968,747.901033100329,0.0,5243.3349609375,1112.9178716934653,1323.0,1323,1323,0.0,-8.88885,-436.71683,92.87081,-6.302231679745716,40.82271338255131,62.58199
